name,country,position,age,overall_rating,potential,club,value,wage,total_stats,hits
P. Cutrone,Italy,ST,22,74,81,Fiorentina,€8.5M,€56K,1736,548
Sergio Busquets,Spain,"CDM,CM",31,86,86,FC Barcelona,€47.5M,€220K,2008,542
Nuno Tavares,Portugal,LB,20,72,85,SL Benfica,€5.5M,€6K,1888,537
A. Urzi,Argentina,"LM,CM,RM",20,73,88,Club Atlético Banfield,€7.5M,€10K,1737,535
Trincão,Portugal,"LW,RM,CAM,N/A,RW,RM",20,78,88,FC Barcelona,€31M,€105K,1911,533
João Pedro,Brazil,"ST,LM",18,71,84,Watford,€4.4M,€5K,1645,532
C. Richards,United States,"CB,RB",20,67,83,FC Bayern München,€2.5M,€13K,1559,519
Willian,Brazil,"RW,LW,RM",31,80,80,Arsenal,€17.5M,€95K,2013,518
I. Konaté,France,CB,21,78,88,RB Leipzig,€29.5M,€33K,1725,514
João Pedro,Brazil,"CF,CAM",28,80,80,Cagliari,€21.5M,€46K,1993,514
Gabriel,Brazil,CB,22,79,85,Arsenal,€25.5M,€65K,1693,511
N. Mukiele,France,"RB,CB,RM",22,80,87,RB Leipzig,€40.5M,€46K,1950,499
Riqui Puig,Spain,"CM,CAM",20,75,88,FC Barcelona,€13.5M,€77K,1889,499
I. Sarr,Senegal,"RM,ST",22,78,87,Watford,€31.5M,€19K,1844,497
B. Osayi-Samuel,Nigeria,"RM,LM",22,72,80,Queens Park Rangers,€5.5M,€7K,1671,494
P. Foden,England,"CAM,CM,LW",20,79,88,Manchester City,€38.5M,€86K,1970,491
Z. Ibrahimović,Sweden,ST,38,84,84,Milan,€14.5M,€54K,2013,489
Lucas Vázquez,Spain,"RW,RB",29,80,80,Real Madrid,€20.5M,€165K,2106,488
M. Kudus,Ghana,"CAM,CM",19,77,87,Ajax,€23M,€10K,2015,488
R. Borré,Colombia,ST,24,78,83,River Plate,€21.5M,€19K,2082,486
Adama Traoré,Spain,"RW,RWB",24,79,85,Wolverhampton Wanderers,€27.5M,€80K,1918,483
J. Musiala,England,"CAM,LM",17,68,85,FC Bayern München,€3M,€3K,1561,483
Mario Hermoso,Spain,"CB,LB",25,81,84,Atlético Madrid,€30.5M,€54K,2000,481
A. Isak,Sweden,ST,20,79,86,Real Sociedad,€35M,€28K,1862,475
Eric García,Spain,CB,19,73,85,Manchester City,€7M,€36K,1657,471
H. Elliott,England,RW,17,67,85,Blackburn Rovers,€2.5M,€5K,1559,470
F. de Jong,Netherlands,"CM,CDM",23,85,90,FC Barcelona,€81M,€190K,2185,468
J. Koundé,France,CB,21,80,86,Sevilla FC,€31M,€22K,1822,465
D. Zakaria,Switzerland,"CDM,CB",23,83,87,Borussia Mönchengladbach,€47.5M,€45K,2066,464
Vinícius,Brazil,ST,25,79,84,Tottenham Hotspur,€26M,€18K,1870,463
T. Alexander-Arnold,England,RB,21,87,92,Liverpool,€114M,€110K,2216,462
M. Ødegaard,Norway,"CAM,CM",21,83,89,Real Madrid,€58.5M,€135K,2099,460
H. Aouar,France,"CM,LM",22,82,89,Olympique Lyonnais,€61.5M,€70K,2147,458
E. Martínez,Argentina,GK,27,79,82,Aston Villa,€17M,€48K,1406,457
D. Alaba,Austria,"CB,LB",28,84,84,FC Bayern München,€36.5M,€105K,2248,452
Neymar Jr,Brazil,"LW,CAM",28,91,91,Paris Saint-Germain,€132M,€270K,2175,451
T. Lamptey,England,"RWB,RB",19,71,84,Brighton & Hove Albion,€4.3M,€16K,1757,451
M. Ihattaren,Netherlands,"CAM,RM,CM",18,77,86,PSV,€22M,€7K,1891,450
T. Kubo,Japan,"RM,CM,CF",19,75,88,Villarreal CF,€13.5M,€59K,1826,450
Rodrygo,Brazil,RW,19,79,90,Real Madrid,€38M,€90K,1929,449
H. Kane,England,ST,26,89,90,Tottenham Hotspur,€123M,€230K,2204,445
Cucurella,Spain,"LM,LB",21,81,89,Getafe CF,€58M,€28K,2107,445
Héctor Bellerín,Spain,"RB,RWB",25,79,83,Arsenal,€22.5M,€73K,1959,444
Manolo Reina,Spain,GK,35,71,71,RCD Mallorca,€210K,€3K,1227,443
M. Boadu,Netherlands,ST,19,75,86,AZ Alkmaar,€12M,€7K,1807,442
C. De Ketelaere,Belgium,"LW,ST,CF",19,73,86,Club Brugge KV,€7M,€13K,1923,440
J. Stones,England,CB,26,80,83,Manchester City,€24.5M,€110K,1846,435
Y. Bissouma,Mali,"CM,CDM",23,75,82,Brighton & Hove Albion,€11M,€42K,2008,435
T. Anjorin,England,"CAM,CM",18,57,77,Chelsea,€450K,€4K,1563,433
M. Caqueret,France,"CM,CDM",20,76,86,Olympique Lyonnais,€16.5M,€39K,1932,432
Pedro Neto,Portugal,"LW,RW",20,76,85,Wolverhampton Wanderers,€16.5M,€55K,1735,431
H. Ben Arfa,France,"CAM,ST,CF",33,76,76,FC Girondins de Bordeaux,€4.7M,€30K,1934,430
L. Stergiou,Switzerland,CB,18,67,86,FC St. Gallen,€2.4M,€1K,1529,429
M. Vandevoordt,Belgium,GK,18,68,86,KRC Genk,€2.7M,€550,911,421
L. Martínez,Argentina,ST,22,84,91,Inter,€86.5M,€130K,2115,420
J. Brandt,Germany,"CAM,CM,CF",24,83,87,Borussia Dortmund,€52M,€68K,2063,419
S. Esposito,Italy,ST,17,66,86,SPAL,€2.3M,€500,1703,419
Nuno Mendes,Portugal,"LWB,LM",18,74,86,Sporting CP,€9.5M,€3K,1920,418
D. Rice,England,"CDM,CM,CB",21,79,86,West Ham United,€33.5M,€31K,1819,416
M. Aarons,England,RB,20,73,83,Norwich City,€6.5M,€7K,1768,415
Joelson Fernandes,Portugal,"RW,LW",17,69,87,Sporting CP,€3.5M,€1K,1677,413
